sample_no,instance_id,raw_result,accuracy,time_required
578,30x15_319.jsp,4103,87.91,1.9699
579,100x20_361.jsp,13164,87.15,2.1594
580,100x50_299.jsp,23519,91.76,2.4085
581,30x30_1904.jsp,475,100.0,2.0481
582,40x40_183.jsp,10068,89.63,2.091
583,50x15_358.jsp,9102,89.96,2.0376
584,30x20_275.jsp,6296,89.52,1.9727
585,50x20_815.jsp,6617,87.67,2.0618
586,40x40_1268.jsp,1706,80.66,2.0918
587,40x40_377.jsp,3124,87.77,2.0912
588,30x15_963.jsp,5404,94.12,1.9708
589,30x30_912.jsp,2901,84.42,2.0476
590,50x15_530.jsp,6685,91.07,2.0327
591,30x20_2127.jsp,430,100.0,2.014
592,30x20_2482.jsp,7092,89.85,2.028
593,100x50_2667.jsp,12074,96.28,2.4103
594,50x15_97.jsp,1048,89.31,2.0446
595,50x15_414.jsp,6791,93.89,2.0398
596,50x15_386.jsp,3701,91.52,2.0325
597,30x20_780.jsp,4982,96.19,2.0274
598,40x20_1089.jsp,7257,90.31,2.0064
599,40x20_440.jsp,2897,91.13,2.0395
600,40x40_1537.jsp,4211,85.42,2.0925
601,30x20_1606.jsp,5863,98.43,1.98
602,40x20_1511.jsp,4984,89.13,2.0606
603,40x15_304.jsp,7712,84.69,1.9777
604,30x20_2004.jsp,5266,96.7,1.9892
605,50x20_7.jsp,8268,87.37,2.0542
606,40x20_902.jsp,1667,87.94,2.0311
607,30x20_1084.jsp,1243,89.62,1.9911
608,30x15_494.jsp,6141,91.92,1.9689
609,30x15_362.jsp,768,87.76,1.9863
610,40x15_42.jsp,3046,93.7,1.9845
611,100x50_667.jsp,13794,90.96,2.4081
612,30x15_498.jsp,1163,87.53,1.9628
613,100x20_816.jsp,9206,89.12,2.1568
614,100x20_918.jsp,17770,90.39,2.1576
615,30x20_1486.jsp,6487,86.13,2.0223
616,40x40_7.jsp,9764,86.8,2.0914
617,40x40_775.jsp,8621,79.72,2.0917
618,100x20_380.jsp,15044,85.91,2.1566
619,30x20_482.jsp,7106,86.97,2.0324
620,40x20_691.jsp,1647,83.06,2.0403
621,40x40_1978.jsp,7515,88.44,2.0914
622,40x40_304.jsp,11936,95.63,2.0919
623,30x30_2147.jsp,4058,89.82,2.0472
624,100x50_61.jsp,21943,87.6,2.4039
625,100x50_875.jsp,5389,84.41,2.4063
626,50x15_399.jsp,7918,89.88,2.0159
627,50x15_207.jsp,4938,90.04,2.0351
628,100x20_9.jsp,9363,86.76,2.1578
629,30x15_859.jsp,2998,92.43,1.9681
630,40x15_398.jsp,2295,83.36,1.9779
631,40x20_1832.jsp,4264,90.9,2.0457
632,30x20_1061.jsp,6203,94.47,1.9895
633,40x20_854.jsp,8394,90.27,2.0236
634,40x40_1807.jsp,11210,84.83,2.0906
635,30x15_942.jsp,3741,90.54,1.9663
636,50x15_255.jsp,977,99.59,2.0452
637,30x15_607.jsp,3388,92.18,1.9699
638,100x20_628.jsp,14793,87.78,2.1451
639,40x20_545.jsp,7512,92.77,2.0302
640,30x15_159.jsp,6187,86.49,1.9787
641,30x30_607.jsp,1934,100.0,2.0481
642,30x15_336.jsp,2073,90.01,1.9798
643,40x20_1370.jsp,6558,94.78,2.0319
644,40x40_77.jsp,11834,83.93,2.0904
645,50x15_163.jsp,5823,89.66,1.9998
646,100x20_403.jsp,7861,90.65,2.1578
647,30x30_1516.jsp,1769,94.52,2.0472
648,100x20_429.jsp,11295,87.02,2.1559
649,40x40_409.jsp,893,91.6,2.0901
650,100x50_3288.jsp,1535,90.23,2.4154
651,50x15_494.jsp,2784,91.59,2.0345
652,30x30_318.jsp,7932,84.96,2.0453
653,100x20_193.jsp,18217,94.48,2.1503
654,50x20_635.jsp,9404,86.85,2.0505
655,100x50_176.jsp,20122,89.82,2.4046
656,30x30_713.jsp,5258,100.0,2.048
657,40x20_475.jsp,1563,92.58,2.0275
658,100x20_956.jsp,12282,90.86,2.1568
659,100x50_920.jsp,25606,90.22,2.4136
660,30x20_2346.jsp,3804,84.6,1.981
661,30x15_899.jsp,4097,90.33,1.9731
662,100x20_1413.jsp,14922,94.73,2.1273
663,30x30_258.jsp,361,100.0,2.0483
664,30x15_200.jsp,883,88.34,1.9881
665,40x15_182.jsp,2019,93.56,2.005
666,40x40_1944.jsp,5400,82.02,2.0905
667,40x40_206.jsp,5596,81.29,2.0914
668,50x20_297.jsp,8779,87.21,2.0601
669,30x30_1208.jsp,6920,88.47,2.0463
670,30x15_578.jsp,4750,82.34,1.9642
671,40x40_1086.jsp,3745,82.8,2.0932
672,40x40_1632.jsp,7556,85.67,2.0901
673,100x20_858.jsp,11044,90.37,2.1582
674,40x40_529.jsp,9846,92.71,2.0901
675,30x20_35.jsp,2339,86.53,2.0017
676,40x15_748.jsp,498,99.8,2.0168
677,30x20_2417.jsp,1449,100.0,1.9897
678,100x50_1263.jsp,16353,77.27,2.4079
679,50x20_446.jsp,7717,88.39,2.0424
680,30x30_1626.jsp,7408,89.79,2.0479
681,100x20_518.jsp,17954,86.88,2.1602
682,50x15_208.jsp,7751,90.3,2.0311
683,50x20_872.jsp,576,90.8,2.0604
684,30x30_2006.jsp,1843,90.45,2.0482
685,40x40_674.jsp,8567,87.64,2.091
686,30x30_1066.jsp,1440,90.42,2.0479
687,30x20_2040.jsp,2668,85.76,2.0277
688,40x15_786.jsp,6913,88.14,1.9846
689,30x20_2429.jsp,6155,84.92,2.013
690,50x15_422.jsp,5782,87.6,1.9996
691,50x15_155.jsp,1154,89.86,2.0454
692,40x40_1647.jsp,2177,85.48,2.0902
693,50x15_512.jsp,2415,90.02,2.036
694,100x50_51.jsp,8342,87.35,2.4106
695,40x40_695.jsp,5411,76.95,2.0908
696,30x15_375.jsp,3628,91.07,1.9788
697,50x15_28.jsp,7833,91.43,2.0401
698,100x20_1101.jsp,9905,89.41,2.1573
699,50x20_427.jsp,8951,89.88,2.0528
700,30x30_1922.jsp,9531,84.45,2.0431
701,40x20_1165.jsp,2038,87.19,2.041
702,40x15_847.jsp,7240,94.31,1.9777
703,100x20_322.jsp,10050,85.5,2.1564
704,100x50_362.jsp,25674,90.71,2.4123
705,40x15_46.jsp,2264,89.8,1.9878
706,30x15_183.jsp,1866,89.23,1.9647
707,30x15_462.jsp,705,89.79,1.9808
708,50x20_502.jsp,7053,90.33,2.0573
709,30x15_687.jsp,5158,94.49,1.9714
710,40x15_708.jsp,7022,93.43,1.9805
711,100x20_99.jsp,11149,88.52,2.1514
712,40x20_221.jsp,3082,89.07,2.0463
713,30x30_2292.jsp,5418,92.62,2.0365
714,30x30_2465.jsp,6211,92.56,2.0483
715,100x20_1540.jsp,2789,85.19,2.1575
716,50x15_535.jsp,9804,95.63,2.0013
717,100x50_698.jsp,23510,94.25,2.4158
718,30x30_89.jsp,4618,93.03,2.048
719,50x20_400.jsp,775,86.97,2.0601
720,30x20_564.jsp,4736,91.58,1.9801
721,30x30_586.jsp,4626,89.88,2.0474
722,40x15_619.jsp,1724,86.08,2.0201
723,100x50_443.jsp,11012,89.08,2.4118
724,100x50_2277.jsp,16979,84.88,2.4076
725,30x20_1156.jsp,3448,94.46,1.9957
726,40x15_277.jsp,5313,92.02,2.0164
727,100x20_742.jsp,2523,90.69,2.1579
728,30x20_808.jsp,5303,90.5,2.0236
729,100x20_878.jsp,10685,87.89,2.1601
730,50x20_998.jsp,10635,91.18,2.062
731,30x15_216.jsp,3058,95.65,1.9762
732,40x15_673.jsp,3355,89.45,2.0043
733,100x20_1414.jsp,5806,93.23,2.1576
734,100x50_1538.jsp,7204,91.73,2.4084
735,100x50_1976.jsp,8581,84.84,2.4076
736,30x30_1299.jsp,5450,98.59,2.0468
737,30x15_922.jsp,5530,87.61,1.9648
738,40x15_925.jsp,5387,90.76,1.9757
739,40x20_1870.jsp,6451,85.43,2.0098
740,50x20_712.jsp,4586,83.89,2.0605
741,50x20_705.jsp,3055,89.75,2.0586
742,50x15_966.jsp,8061,92.05,2.0351
743,30x20_192.jsp,4942,85.96,1.9839
744,30x30_393.jsp,4753,97.96,2.0476
745,30x30_1390.jsp,9077,88.36,2.0483
746,30x30_2315.jsp,2945,90.76,2.0467
747,30x20_1435.jsp,2575,91.42,1.9848
748,100x20_1477.jsp,13858,90.89,2.1247
749,100x50_372.jsp,4789,91.75,2.4078
750,30x30_431.jsp,9152,89.2,2.0482
751,50x20_220.jsp,5251,89.53,2.0608
752,30x30_72.jsp,2139,100.0,2.0492
753,50x20_126.jsp,3961,86.95,2.0605
754,50x20_52.jsp,10775,89.22,2.0615
755,100x50_289.jsp,15971,88.9,2.4108
756,30x15_443.jsp,762,90.42,1.9741
757,100x50_1281.jsp,20668,89.27,2.4069
758,40x15_71.jsp,4933,89.78,1.9983
759,50x15_318.jsp,3933,95.98,2.0268
760,100x50_1491.jsp,21558,85.58,2.408
761,40x40_1936.jsp,1609,77.94,2.0906
762,50x15_931.jsp,3938,92.74,2.0262
763,40x15_631.jsp,7131,90.0,2.0223
764,30x30_1419.jsp,6773,92.35,2.048
765,50x15_469.jsp,917,87.02,2.0452
766,40x20_960.jsp,2734,99.63,2.0459
767,40x20_1327.jsp,8356,91.91,2.0105
768,50x15_381.jsp,3345,89.81,2.0169
769,100x50_386.jsp,23865,96.07,2.4121
770,40x40_1720.jsp,8613,84.21,2.0912
771,40x20_1117.jsp,2226,82.93,2.0454
772,30x15_873.jsp,2610,91.0,1.9716
773,50x15_892.jsp,617,100.0,2.033
774,50x15_518.jsp,7260,93.65,1.9939
775,30x30_802.jsp,1185,91.9,2.0474
776,30x15_843.jsp,545,94.86,1.9828
777,50x20_24.jsp,439,98.86,2.0598
778,30x15_282.jsp,2902,85.42,1.9672
779,40x20_564.jsp,6331,81.09,2.0254
780,30x15_962.jsp,2478,88.7,1.9664
781,40x15_770.jsp,1033,89.64,2.0126
782,100x50_859.jsp,22168,85.24,2.4104
783,50x15_328.jsp,417,100.0,2.0373
784,30x20_716.jsp,1213,83.59,1.9911
785,50x20_374.jsp,6845,90.12,2.061
786,50x15_943.jsp,2214,91.73,2.0372
787,40x20_1200.jsp,860,85.23,2.047
788,40x15_920.jsp,4929,96.1,2.016
789,50x15_902.jsp,1195,93.05,2.0443
790,50x15_146.jsp,4751,89.48,2.0352
791,100x20_196.jsp,3477,87.75,2.1591
792,40x15_256.jsp,3389,85.19,2.0261
793,40x40_870.jsp,3225,91.66,2.0907
794,40x20_212.jsp,2080,88.7,2.0375
795,50x20_866.jsp,6117,84.16,2.0522
796,100x50_3542.jsp,10078,94.03,2.4048
797,50x20_498.jsp,10183,89.85,2.0609
798,30x15_272.jsp,4050,86.2,1.9616
799,30x30_910.jsp,8627,94.09,2.048
800,100x20_1662.jsp,4211,95.75,2.1579
801,30x20_111.jsp,4679,83.01,1.9824
802,100x50_892.jsp,19272,88.12,2.4087
803,40x40_1756.jsp,6518,87.48,2.0909
804,50x15_973.jsp,1297,90.29,2.0088
805,30x20_1745.jsp,2746,88.31,2.0323
806,30x30_1466.jsp,5265,98.54,2.0453
807,30x15_185.jsp,4488,92.98,1.9682
808,40x20_303.jsp,3728,95.09,2.02
809,100x20_256.jsp,14242,94.15,2.1563
810,30x20_344.jsp,1394,86.01,2.0288
811,30x20_2343.jsp,2022,91.94,2.0051
812,40x20_1754.jsp,2493,83.75,2.0394
813,40x40_897.jsp,9351,84.17,2.0914
814,40x40_782.jsp,3187,85.97,2.0917
815,40x20_306.jsp,5516,89.7,2.0246
816,100x20_615.jsp,8795,87.98,2.1426
817,40x15_516.jsp,5731,88.4,1.9905
818,40x15_99.jsp,644,87.73,2.0075
819,50x20_569.jsp,1875,86.56,2.0533
820,50x15_829.jsp,8700,90.31,2.0462
821,40x40_332.jsp,3794,89.3,2.0912
822,100x20_519.jsp,8311,88.45,2.1462
823,40x20_1172.jsp,6363,88.4,2.0454
824,30x15_357.jsp,3683,95.85,1.9699
825,50x20_432.jsp,9208,89.45,2.0512
826,50x15_81.jsp,1274,89.4,2.0428
827,50x15_935.jsp,9018,92.57,1.992
828,30x30_255.jsp,1642,100.0,2.027
829,40x15_927.jsp,3607,86.36,1.9843
830,50x15_57.jsp,3380,90.38,2.0335
831,100x20_927.jsp,14369,87.05,2.1379
832,30x20_1362.jsp,3589,86.51,1.9949
833,50x20_138.jsp,8009,92.5,2.0529
834,100x20_1877.jsp,8010,87.82,2.1586
835,30x15_537.jsp,2373,87.82,1.9658
836,30x15_763.jsp,3927,96.69,1.9724
837,50x15_605.jsp,4096,92.75,2.0289
838,30x30_2157.jsp,1022,100.0,2.0425
839,100x20_67.jsp,8762,93.37,2.1572
840,50x20_25.jsp,6097,94.01,2.0609
841,100x20_1380.jsp,10732,87.02,2.1586
842,30x20_1842.jsp,4423,95.21,1.9962
843,100x50_597.jsp,14320,87.16,2.4073
844,40x20_412.jsp,6282,98.34,2.0318
845,50x15_12.jsp,1459,93.63,2.0089
846,50x20_873.jsp,1026,87.04,2.0599
847,40x20_1774.jsp,5554,89.7,2.0371
848,30x30_1504.jsp,1514,100.0,2.048
849,50x15_348.jsp,7776,96.67,2.0452
850,30x30_1496.jsp,5583,88.59,2.0478
851,40x20_1064.jsp,2282,94.83,2.0453
852,30x20_10.jsp,5026,90.55,1.9952
853,40x20_1763.jsp,8234,87.84,2.0023
854,100x50_802.jsp,14817,83.94,2.4068
855,50x20_716.jsp,491,86.76,2.0611
856,50x15_69.jsp,7109,93.11,2.0327
857,50x15_82.jsp,2037,100.0,2.0435
858,100x20_637.jsp,10981,85.56,2.1569
859,30x15_519.jsp,5586,93.86,1.9676
860,30x15_474.jsp,6440,88.28,1.9652
861,30x20_2497.jsp,1028,95.91,2.0067
862,30x30_1674.jsp,4596,95.41,2.0423
863,50x20_248.jsp,11202,90.31,2.0773
864,50x20_921.jsp,5759,88.83,2.0599
865,40x20_801.jsp,2432,85.16,2.0452
866,40x20_272.jsp,8726,93.25,2.0361
867,50x15_782.jsp,5219,86.63,2.0318
868,30x15_450.jsp,4396,89.13,1.9672
869,50x20_77.jsp,10001,88.21,2.0606
870,30x30_757.jsp,9608,89.04,2.0484
871,30x20_2275.jsp,990,80.4,2.0076
872,30x30_222.jsp,3222,93.11,2.0473
873,100x20_332.jsp,18634,92.59,2.1601
874,50x20_679.jsp,3877,83.0,2.0415
875,100x50_13.jsp,25368,91.67,2.4111
876,30x20_1206.jsp,2686,86.34,1.9784
877,50x20_556.jsp,6628,88.46,2.0595
878,30x20_1081.jsp,530,93.58,2.0117
879,30x30_2242.jsp,1913,91.74,2.0463
880,50x20_255.jsp,5286,85.7,2.0547
881,50x20_742.jsp,9790,84.29,2.053
882,40x20_241.jsp,7310,94.08,2.0459
883,30x30_1330.jsp,7320,83.73,2.0407
884,30x20_2052.jsp,5105,84.29,1.9898
885,30x15_152.jsp,5039,95.18,1.9672
886,50x15_267.jsp,2340,90.0,2.0453
887,30x20_243.jsp,3790,90.16,1.9916
888,40x40_493.jsp,12948,79.48,2.0932
889,30x30_2489.jsp,5603,91.25,2.037
890,40x40_1869.jsp,3699,84.81,2.0917
891,50x20_6.jsp,11034,90.01,2.061
892,40x40_1203.jsp,12285,80.45,2.0922
893,50x15_333.jsp,4379,93.03,2.0225
894,100x50_2768.jsp,8158,87.04,2.4087
895,40x20_544.jsp,7054,90.13,2.0314
896,30x15_484.jsp,2186,82.89,1.9734
897,40x20_573.jsp,3880,88.81,2.0167
898,30x30_1984.jsp,3308,94.86,2.048
899,100x50_3784.jsp,6877,91.8,2.4133
900,30x15_342.jsp,3018,89.2,1.9665
901,30x15_551.jsp,5586,90.26,1.9612
902,30x30_40.jsp,3459,90.89,2.0246
903,40x20_8.jsp,8182,87.58,2.026
904,40x20_1963.jsp,8615,91.51,2.0451
905,100x20_977.jsp,11210,90.27,2.1548
906,50x20_594.jsp,3829,90.62,2.0605
907,50x15_962.jsp,4691,95.74,2.0448
908,100x20_493.jsp,1731,90.41,2.1596
909,100x50_165.jsp,24999,89.32,2.4167
910,50x20_281.jsp,10494,92.76,2.0482
911,50x20_353.jsp,9739,94.39,2.0512
912,50x15_63.jsp,5625,89.24,2.0377
913,50x20_882.jsp,5774,85.24,2.055
914,100x50_1402.jsp,23120,87.95,2.4089
915,30x15_679.jsp,4759,89.47,1.9731
916,100x50_2539.jsp,15778,87.86,2.4107
917,50x15_654.jsp,6735,89.4,2.0339
918,30x30_394.jsp,2633,89.02,2.0476
919,30x30_1771.jsp,5777,93.66,2.0061
920,100x50_987.jsp,17503,85.96,2.4078
921,100x20_1818.jsp,17293,91.45,2.158
922,30x20_649.jsp,736,80.57,2.0298
923,30x20_2165.jsp,6410,94.34,1.9858
924,100x20_1907.jsp,1521,94.41,2.1596
925,30x20_1709.jsp,4302,89.35,2.0125
926,100x50_3276.jsp,4533,81.38,2.4137
927,30x15_856.jsp,3728,98.61,1.9674
928,30x15_274.jsp,697,92.11,1.9677
929,50x20_752.jsp,10144,93.26,2.0579
930,100x20_209.jsp,15411,89.48,2.1367
931,40x40_1196.jsp,6787,85.15,2.09
932,50x15_54.jsp,465,100.0,2.039
933,30x15_641.jsp,3881,90.29,1.9723
934,40x15_603.jsp,4516,93.6,2.0254
935,40x15_110.jsp,3571,96.58,1.9897
936,30x30_2300.jsp,6449,96.98,2.0387
937,50x20_161.jsp,8983,88.97,2.05
938,30x15_321.jsp,4522,86.07,1.9708
939,100x20_257.jsp,15454,88.4,2.1572
940,100x50_1496.jsp,4808,93.34,2.4131
941,100x50_2135.jsp,10441,87.68,2.407
942,50x15_460.jsp,6736,89.31,2.044
943,100x50_3163.jsp,17825,89.23,2.407
944,40x40_16.jsp,6619,86.03,2.0907
945,50x20_64.jsp,7238,86.53,2.0564
946,40x20_742.jsp,4074,89.84,2.0407
947,50x15_776.jsp,1009,90.39,2.027
948,50x15_564.jsp,2366,90.91,2.027
949,30x15_929.jsp,4279,93.18,1.9742
950,100x50_1110.jsp,13658,80.71,2.4072
951,30x30_559.jsp,3196,87.14,2.0465
952,30x15_672.jsp,5468,91.08,1.9623
953,40x20_1710.jsp,8742,94.29,2.0306
954,30x20_1320.jsp,3964,91.85,1.9869
955,50x15_767.jsp,8651,95.38,2.0415
956,50x15_249.jsp,4857,92.81,2.0449
957,50x20_193.jsp,882,92.4,2.0613
958,100x50_1811.jsp,4283,85.92,2.4089
959,30x15_565.jsp,5640,94.93,1.9742
960,40x15_908.jsp,3521,86.06,1.9926
961,40x40_329.jsp,7965,79.51,2.0915
962,50x15_850.jsp,2154,89.83,2.0444
963,40x15_918.jsp,7578,88.15,1.9859
964,40x40_1483.jsp,3168,81.57,2.0907
965,30x20_2387.jsp,4063,100.0,2.0313
966,50x20_803.jsp,7766,86.2,2.0604
967,100x50_388.jsp,10870,86.75,2.4091
968,40x40_813.jsp,4575,91.02,2.0907
969,50x20_514.jsp,2815,89.09,2.0481
970,30x30_1502.jsp,2736,93.9,2.0155
971,50x15_730.jsp,8004,89.66,2.0279
972,100x50_67.jsp,15793,84.52,2.4057
973,40x15_164.jsp,5961,92.42,2.0145
974,40x15_17.jsp,1125,85.87,2.0314
975,50x15_499.jsp,5269,91.02,2.0087
976,50x20_335.jsp,9935,86.06,2.0529
977,40x40_1006.jsp,9122,82.21,2.0902
978,50x20_863.jsp,1260,88.02,2.0606
979,30x15_944.jsp,1680,91.67,1.9647
980,100x20_1787.jsp,14126,85.52,2.1574
981,100x20_508.jsp,1667,92.2,2.158
982,40x15_405.jsp,935,90.8,2.0197
983,100x50_197.jsp,7365,88.65,2.4122
984,100x20_164.jsp,10675,89.34,2.131
985,30x30_1607.jsp,1034,87.43,2.0385
986,100x50_236.jsp,24944,81.04,2.4147
987,100x50_431.jsp,3111,91.45,2.4115
988,50x15_261.jsp,6275,91.09,2.0242
989,40x40_746.jsp,8555,88.19,2.0906
990,100x50_1399.jsp,20872,92.18,2.4074
991,30x30_678.jsp,4994,91.93,2.0477
992,50x15_424.jsp,1858,89.99,2.0218
993,100x50_86.jsp,16127,87.19,2.4083
994,30x15_35.jsp,2988,92.3,1.9744
995,30x15_173.jsp,2296,90.16,1.9869
996,40x15_48.jsp,1676,87.65,1.9794
997,50x15_951.jsp,932,90.34,2.037
998,30x20_1984.jsp,1801,95.56,2.0076
999,100x20_40.jsp,8841,90.95,2.1453
1000,100x50_1424.jsp,23299,86.34,2.4132
