sample_no,instance_id,raw_result,accuracy,time_required
578,30x15_319.jsp,3997,90.24,2.0208
579,100x20_361.jsp,13420,85.48,2.1432
580,100x50_299.jsp,23524,91.74,2.3665
581,30x30_1904.jsp,475,100.0,2.038
582,40x40_183.jsp,10722,84.16,2.0805
583,50x15_358.jsp,9832,83.28,2.0407
584,30x20_275.jsp,6390,88.2,2.0264
585,50x20_815.jsp,6982,83.09,2.0488
586,40x40_1268.jsp,1796,76.61,2.0868
587,40x40_377.jsp,3192,85.9,2.0781
588,30x15_963.jsp,5545,91.72,2.0187
589,30x30_912.jsp,3046,80.4,2.0403
590,50x15_530.jsp,7178,84.81,1.608
591,30x20_2127.jsp,454,94.71,2.028
592,30x20_2482.jsp,7089,89.89,2.0271
593,100x50_2667.jsp,12074,96.28,2.3651
594,50x15_97.jsp,1087,86.11,2.0371
595,50x15_414.jsp,7254,87.9,2.0412
596,50x15_386.jsp,3888,87.11,2.0369
597,30x20_780.jsp,5054,94.82,2.0268
598,40x20_1089.jsp,7579,86.48,2.038
599,40x20_440.jsp,3030,87.13,2.0396
600,40x40_1537.jsp,4214,85.36,2.077
601,30x20_1606.jsp,6151,93.82,2.0282
602,40x20_1511.jsp,5104,87.03,2.0371
603,40x15_304.jsp,7698,84.84,2.0279
604,30x20_2004.jsp,5198,97.96,2.0286
605,50x20_7.jsp,8783,82.25,2.0501
606,40x20_902.jsp,1738,84.35,2.0383
607,30x20_1084.jsp,1244,89.55,2.0266
608,30x15_494.jsp,6075,92.92,2.0194
609,30x15_362.jsp,790,85.32,2.0192
610,40x15_42.jsp,3106,91.89,2.0301
611,100x50_667.jsp,13794,90.96,2.3872
612,30x15_498.jsp,1188,85.69,2.0197
613,100x20_816.jsp,9434,86.96,2.141
614,100x20_918.jsp,18180,88.36,2.15
615,30x20_1486.jsp,6604,84.6,2.0262
616,40x40_7.jsp,10418,81.35,2.0829
617,40x40_775.jsp,9152,75.1,2.0836
618,100x20_380.jsp,15080,85.71,2.1447
619,30x20_482.jsp,7284,84.84,2.0281
620,40x20_691.jsp,1712,79.91,2.0369
621,40x40_1978.jsp,7749,85.77,2.0744
622,40x40_304.jsp,12461,91.6,2.0813
623,30x30_2147.jsp,4186,87.08,2.0409
624,100x50_61.jsp,21943,87.6,2.3669
625,100x50_875.jsp,5389,84.41,2.365
626,50x15_399.jsp,8343,85.31,2.0386
627,50x15_207.jsp,5116,86.9,2.0387
628,100x20_9.jsp,9533,85.21,2.1486
629,30x15_859.jsp,3158,87.75,2.0186
630,40x15_398.jsp,2410,79.38,2.0285
631,40x20_1832.jsp,4408,87.93,2.0409
632,30x20_1061.jsp,6448,90.88,2.0274
633,40x20_854.jsp,8777,86.33,2.0421
634,40x40_1807.jsp,11472,82.89,2.077
635,30x15_942.jsp,3709,91.32,2.0206
636,50x15_255.jsp,1066,91.28,2.0409
637,30x15_607.jsp,3568,87.53,2.0209
638,100x20_628.jsp,14793,87.78,2.1456
639,40x20_545.jsp,7964,87.51,2.039
640,30x15_159.jsp,6182,86.56,2.0203
641,30x30_607.jsp,1934,100.0,2.0375
642,30x15_336.jsp,2117,88.14,2.0195
643,40x20_1370.jsp,6724,92.44,2.0379
644,40x40_77.jsp,12068,82.3,2.0784
645,50x15_163.jsp,6118,85.34,2.0406
646,100x20_403.jsp,7925,89.92,2.1441
647,30x30_1516.jsp,1767,94.62,2.0433
648,100x20_429.jsp,11448,85.86,2.1467
649,40x40_409.jsp,929,88.05,2.0771
650,100x50_3288.jsp,1535,90.23,2.3829
651,50x15_494.jsp,3030,84.16,1.6653
652,30x30_318.jsp,7933,84.95,2.0421
653,100x20_193.jsp,18811,91.49,2.1529
654,50x20_635.jsp,9720,84.02,2.0517
655,100x50_176.jsp,20122,89.82,2.3782
656,30x30_713.jsp,5258,100.0,2.0423
657,40x20_475.jsp,1648,87.8,2.0425
658,100x20_956.jsp,12404,89.97,2.1475
659,100x50_920.jsp,25648,90.08,2.3848
660,30x20_2346.jsp,3759,85.61,2.0258
661,30x15_899.jsp,4404,84.04,2.0213
662,100x20_1413.jsp,15001,94.23,2.1448
663,30x30_258.jsp,364,99.18,2.0438
664,30x15_200.jsp,868,89.86,2.0194
665,40x15_182.jsp,2101,89.91,2.0282
666,40x40_1944.jsp,5612,78.92,2.0792
667,40x40_206.jsp,5677,80.13,2.0812
668,50x20_297.jsp,9010,84.97,2.0519
669,30x30_1208.jsp,7107,86.14,2.0376
670,30x15_578.jsp,4467,87.55,2.0214
671,40x40_1086.jsp,3814,81.31,2.0792
672,40x40_1632.jsp,7936,81.57,2.0929
673,100x20_858.jsp,11050,90.33,2.1398
674,40x40_529.jsp,10083,90.53,2.082
675,30x20_35.jsp,2301,87.96,2.0296
676,40x15_748.jsp,521,95.39,2.0285
677,30x20_2417.jsp,1449,100.0,2.0252
678,100x50_1263.jsp,16346,77.3,2.3733
679,50x20_446.jsp,8096,84.25,2.0538
680,30x30_1626.jsp,7477,88.97,2.0385
681,100x20_518.jsp,18017,86.58,2.1401
682,50x15_208.jsp,8217,85.18,2.0408
683,50x20_872.jsp,614,85.18,2.0509
684,30x30_2006.jsp,1910,87.28,2.0392
685,40x40_674.jsp,8892,84.44,2.0801
686,30x30_1066.jsp,1509,86.28,2.0426
687,30x20_2040.jsp,2686,85.18,2.0269
688,40x15_786.jsp,7106,85.74,2.0281
689,30x20_2429.jsp,6157,84.9,2.026
690,50x15_422.jsp,6207,81.6,2.0386
691,50x15_155.jsp,1258,82.43,1.6557
692,40x40_1647.jsp,2233,83.34,2.0821
693,50x15_512.jsp,2581,84.23,1.6473
694,100x50_51.jsp,8342,87.35,2.3669
695,40x40_695.jsp,5493,75.81,2.082
696,30x15_375.jsp,3699,89.32,2.0199
697,50x15_28.jsp,8319,86.09,2.0392
698,100x20_1101.jsp,9931,89.18,2.1459
699,50x20_427.jsp,9452,85.11,2.0541
700,30x30_1922.jsp,9299,86.56,2.0417
701,40x20_1165.jsp,2119,83.86,2.0398
702,40x15_847.jsp,7641,89.36,2.0303
703,100x20_322.jsp,10266,83.7,2.1452
704,100x50_362.jsp,25674,90.71,2.3709
705,40x15_46.jsp,2343,86.77,2.0303
706,30x15_183.jsp,1905,87.4,2.0212
707,30x15_462.jsp,705,89.79,2.0202
708,50x20_502.jsp,7869,80.96,2.0542
709,30x15_687.jsp,5792,84.15,0.9575
710,40x15_708.jsp,8124,80.76,1.2833
711,100x20_99.jsp,11240,87.8,2.142
712,40x20_221.jsp,3272,83.89,2.0363
713,30x30_2292.jsp,5398,92.96,2.0386
714,30x30_2465.jsp,6420,89.55,2.0388
715,100x20_1540.jsp,2795,85.01,2.1478
716,50x15_535.jsp,10295,91.07,2.0403
717,100x50_698.jsp,23510,94.25,2.399
718,30x30_89.jsp,4751,90.42,2.0502
719,50x20_400.jsp,815,82.7,2.05
720,30x20_564.jsp,4788,90.58,2.0275
721,30x30_586.jsp,4813,86.39,2.0385
722,40x15_619.jsp,1721,86.23,2.0301
723,100x50_443.jsp,11016,89.04,2.3681
724,100x50_2277.jsp,16980,84.87,2.3576
725,30x20_1156.jsp,3455,94.27,2.0257
726,40x15_277.jsp,5447,89.76,2.0297
727,100x20_742.jsp,2523,90.69,2.1473
728,30x20_808.jsp,5568,86.19,2.0251
729,100x20_878.jsp,11259,83.41,2.1439
730,50x20_998.jsp,11400,85.06,2.0522
731,30x15_216.jsp,3046,96.03,2.0198
732,40x15_673.jsp,3513,85.43,2.0306
733,100x20_1414.jsp,5931,91.27,2.1411
734,100x50_1538.jsp,7204,91.73,2.3709
735,100x50_1976.jsp,8581,84.84,2.3559
736,30x30_1299.jsp,5677,94.65,2.0409
737,30x15_922.jsp,5714,84.79,2.0215
738,40x15_925.jsp,5637,86.73,2.0395
739,40x20_1870.jsp,6888,80.01,2.0447
740,50x20_712.jsp,4689,82.04,2.0519
741,50x20_705.jsp,3283,83.52,2.0523
742,50x15_966.jsp,8961,82.8,1.6077
743,30x20_192.jsp,4945,85.9,2.0267
744,30x30_393.jsp,5058,92.05,2.0411
745,30x30_1390.jsp,9519,84.25,2.0428
746,30x30_2315.jsp,3052,87.58,2.0403
747,30x20_1435.jsp,2688,87.57,2.0264
748,100x20_1477.jsp,14273,88.24,2.1484
749,100x50_372.jsp,4792,91.69,2.3815
750,30x30_431.jsp,8962,91.1,2.0413
751,50x20_220.jsp,5448,86.29,2.0551
752,30x30_72.jsp,2139,100.0,2.0404
753,50x20_126.jsp,4344,79.28,2.0561
754,50x20_52.jsp,11192,85.89,2.0552
755,100x50_289.jsp,15987,88.81,2.3719
756,30x15_443.jsp,780,88.33,2.0201
757,100x50_1281.jsp,20679,89.23,2.3725
758,40x15_71.jsp,5020,88.23,2.0297
759,50x15_318.jsp,4267,88.47,2.039
760,100x50_1491.jsp,21638,85.27,2.3692
761,40x40_1936.jsp,1620,77.41,2.0863
762,50x15_931.jsp,4346,84.03,1.6641
763,40x15_631.jsp,7418,86.52,2.0295
764,30x30_1419.jsp,7037,88.89,2.0433
765,50x15_469.jsp,961,83.04,2.0387
766,40x20_960.jsp,2895,94.09,2.0375
767,40x20_1327.jsp,8909,86.2,2.0387
768,50x15_381.jsp,3482,86.27,2.0404
769,100x50_386.jsp,23961,95.69,2.3906
770,40x40_1720.jsp,8892,81.57,2.0783
771,40x20_1117.jsp,2268,81.39,2.0419
772,30x15_873.jsp,2618,90.72,2.0213
773,50x15_892.jsp,657,93.91,2.039
774,50x15_518.jsp,7943,85.6,2.0381
775,30x30_802.jsp,1179,92.37,2.0388
776,30x15_843.jsp,571,90.54,2.0212
777,50x20_24.jsp,480,90.42,2.0538
778,30x15_282.jsp,2984,83.08,2.0216
779,40x20_564.jsp,6510,78.86,2.0406
780,30x15_962.jsp,2528,86.95,2.0206
781,40x15_770.jsp,1078,85.9,2.0311
782,100x50_859.jsp,22148,85.31,2.3829
783,50x15_328.jsp,428,97.43,2.0402
784,30x20_716.jsp,1212,83.66,2.028
785,50x20_374.jsp,7434,82.98,2.0512
786,50x15_943.jsp,2357,86.17,2.0385
787,40x20_1200.jsp,877,83.58,2.0409
788,40x15_920.jsp,5118,92.56,2.0293
789,50x15_902.jsp,1283,86.67,2.0395
790,50x15_146.jsp,5024,84.61,2.0393
791,100x20_196.jsp,3705,82.35,2.1461
792,40x15_256.jsp,3552,81.28,2.0311
793,40x40_870.jsp,3333,88.69,2.0816
794,40x20_212.jsp,2159,85.46,2.0414
795,50x20_866.jsp,6466,79.62,2.0504
796,100x50_3542.jsp,10084,93.97,2.3658
797,50x20_498.jsp,10866,84.2,2.0531
798,30x15_272.jsp,4161,83.9,2.0199
799,30x30_910.jsp,8919,91.01,2.0422
800,100x20_1662.jsp,4286,94.07,2.1413
801,30x20_111.jsp,4578,84.84,2.0272
802,100x50_892.jsp,19272,88.12,2.363
803,40x40_1756.jsp,6640,85.87,2.0782
804,50x15_973.jsp,1373,85.29,2.0398
805,30x20_1745.jsp,2854,84.97,2.0286
806,30x30_1466.jsp,5401,96.06,2.0428
807,30x15_185.jsp,4584,91.03,2.0213
808,40x20_303.jsp,3822,92.75,2.0403
809,100x20_256.jsp,14888,90.07,2.1439
810,30x20_344.jsp,1395,85.95,2.0276
811,30x20_2343.jsp,2010,92.49,2.026
812,40x20_1754.jsp,2763,75.57,1.7407
813,40x40_897.jsp,9564,82.3,2.0808
814,40x40_782.jsp,3197,85.71,2.0777
815,40x20_306.jsp,5715,86.58,2.0413
816,100x20_615.jsp,9248,83.67,2.1386
817,40x15_516.jsp,5776,87.71,2.029
818,40x15_99.jsp,651,86.79,2.0287
819,50x20_569.jsp,1989,81.6,2.0508
820,50x15_829.jsp,9119,86.16,2.0414
821,40x40_332.jsp,3926,86.3,2.0792
822,100x20_519.jsp,8551,85.97,2.1408
823,40x20_1172.jsp,6607,85.14,2.0381
824,30x15_357.jsp,3923,89.98,2.021
825,50x20_432.jsp,9404,87.59,2.0514
826,50x15_81.jsp,1328,85.77,2.04
827,50x15_935.jsp,9505,87.83,2.039
828,30x30_255.jsp,1642,100.0,2.0394
829,40x15_927.jsp,3640,85.58,2.029
830,50x15_57.jsp,3599,84.88,2.0388
831,100x20_927.jsp,15091,82.88,2.143
832,30x20_1362.jsp,3532,87.91,2.0251
833,50x20_138.jsp,8555,86.59,2.0517
834,100x20_1877.jsp,8034,87.55,2.1445
835,30x15_537.jsp,2297,90.73,2.0211
836,30x15_763.jsp,4079,93.09,2.0191
837,50x15_605.jsp,4388,86.58,2.0419
838,30x30_2157.jsp,1022,100.0,2.0427
839,100x20_67.jsp,8995,90.95,2.1396
840,50x20_25.jsp,6478,88.48,2.0511
841,100x20_1380.jsp,10732,87.02,2.1443
842,30x20_1842.jsp,4426,95.14,2.0281
843,100x50_597.jsp,14320,87.16,2.3986
844,40x20_412.jsp,6620,93.32,2.0389
845,50x15_12.jsp,1542,88.59,2.038
846,50x20_873.jsp,1114,80.16,2.0527
847,40x20_1774.jsp,5751,86.63,2.0367
848,30x30_1504.jsp,1514,100.0,2.04
849,50x15_348.jsp,8151,92.22,2.038
850,30x30_1496.jsp,5481,90.24,2.039
851,40x20_1064.jsp,2400,90.17,2.0381
852,30x20_10.jsp,5088,89.45,2.0274
853,40x20_1763.jsp,8508,85.01,2.0367
854,100x50_802.jsp,14817,83.94,2.3651
855,50x20_716.jsp,529,80.53,2.0538
856,50x15_69.jsp,7424,89.16,2.0368
857,50x15_82.jsp,2186,93.18,2.0385
858,100x20_637.jsp,11506,81.65,2.1481
859,30x15_519.jsp,5793,90.51,2.0205
860,30x15_474.jsp,6413,88.65,2.0182
861,30x20_2497.jsp,1057,93.28,2.0285
862,30x30_1674.jsp,4657,94.16,2.0429
863,50x20_248.jsp,11889,85.09,2.0525
864,50x20_921.jsp,6299,81.22,2.0549
865,40x20_801.jsp,2562,80.84,2.0395
866,40x20_272.jsp,9527,85.41,2.0372
867,50x15_782.jsp,5397,83.77,2.0389
868,30x15_450.jsp,4517,86.74,2.0203
869,50x20_77.jsp,10441,84.49,2.0503
870,30x30_757.jsp,9838,86.96,2.0438
871,30x20_2275.jsp,977,81.47,2.0272
872,30x30_222.jsp,3359,89.31,2.039
873,100x20_332.jsp,18882,91.38,2.1401
874,50x20_679.jsp,4126,77.99,2.0565
875,100x50_13.jsp,25366,91.67,2.3863
876,30x20_1206.jsp,2767,83.81,2.0285
877,50x20_556.jsp,7040,83.28,2.0523
878,30x20_1081.jsp,548,90.51,2.0309
879,30x30_2242.jsp,1987,88.32,2.0468
880,50x20_255.jsp,5518,82.09,2.0539
881,50x20_742.jsp,10426,79.15,2.0524
882,40x20_241.jsp,7881,87.26,2.0392
883,30x30_1330.jsp,7163,85.56,2.0422
884,30x20_2052.jsp,5479,78.54,2.0273
885,30x15_152.jsp,5307,90.37,2.0216
886,50x15_267.jsp,2492,84.51,2.0375
887,30x20_243.jsp,3854,88.66,2.0262
888,40x40_493.jsp,13299,77.38,2.0822
889,30x30_2489.jsp,5542,92.26,2.0381
890,40x40_1869.jsp,3763,83.36,2.0785
891,50x20_6.jsp,12077,82.24,2.0508
892,40x40_1203.jsp,12393,79.75,2.0814
893,50x15_333.jsp,4778,85.27,1.6275
894,100x50_2768.jsp,8158,87.04,2.3783
895,40x20_544.jsp,7296,87.14,2.039
896,30x15_484.jsp,2247,80.64,2.0217
897,40x20_573.jsp,4185,82.34,1.7171
898,30x30_1984.jsp,3452,90.9,2.0409
899,100x50_3784.jsp,6914,91.31,2.3754
900,30x15_342.jsp,3016,89.26,2.0199
901,30x15_551.jsp,5536,91.08,2.0195
902,30x30_40.jsp,3492,90.03,2.0395
903,40x20_8.jsp,8609,83.24,2.0405
904,40x20_1963.jsp,9012,87.48,2.0376
905,100x20_977.jsp,11517,87.86,2.1488
906,50x20_594.jsp,4136,83.9,2.052
907,50x15_962.jsp,5017,89.52,2.0408
908,100x20_493.jsp,1731,90.41,2.1444
909,100x50_165.jsp,25033,89.2,2.3812
910,50x20_281.jsp,10998,88.51,2.0518
911,50x20_353.jsp,10647,86.34,2.0521
912,50x15_63.jsp,5868,85.55,2.0387
913,50x20_882.jsp,6070,81.09,2.053
914,100x50_1402.jsp,23067,88.15,2.3666
915,30x15_679.jsp,5078,83.85,2.0207
916,100x50_2539.jsp,15799,87.75,2.3719
917,50x15_654.jsp,7181,83.85,2.0372
918,30x30_394.jsp,2681,87.43,2.0397
919,30x30_1771.jsp,6155,87.91,2.0401
920,100x50_987.jsp,17518,85.89,2.3656
921,100x20_1818.jsp,17806,88.82,2.1477
922,30x20_649.jsp,753,78.75,2.0282
923,30x20_2165.jsp,6662,90.77,2.0255
924,100x20_1907.jsp,1547,92.82,2.1428
925,30x20_1709.jsp,4523,84.99,2.0263
926,100x50_3276.jsp,4534,81.36,2.3665
927,30x15_856.jsp,3861,95.21,2.0197
928,30x15_274.jsp,757,84.81,2.0194
929,50x20_752.jsp,10765,87.88,2.0515
930,100x20_209.jsp,15437,89.32,2.1375
931,40x40_1196.jsp,7160,80.71,2.0771
932,50x15_54.jsp,489,95.09,2.038
933,30x15_641.jsp,4096,85.55,2.0204
934,40x15_603.jsp,4746,89.06,2.0296
935,40x15_110.jsp,3506,98.37,2.0273
936,30x30_2300.jsp,6566,95.25,2.0378
937,50x20_161.jsp,9533,83.84,2.0522
938,30x15_321.jsp,4459,87.28,2.0204
939,100x20_257.jsp,15548,87.87,2.139
940,100x50_1496.jsp,4817,93.17,2.3577
941,100x50_2135.jsp,10441,87.68,2.3714
942,50x15_460.jsp,7009,85.83,2.04
943,100x50_3163.jsp,17825,89.23,2.3612
944,40x40_16.jsp,6787,83.9,2.076
945,50x20_64.jsp,7573,82.7,2.0496
946,40x20_742.jsp,4075,89.82,2.0374
947,50x15_776.jsp,1092,83.52,2.0401
948,50x15_564.jsp,2592,82.99,2.0377
949,30x15_929.jsp,4376,91.11,2.0206
950,100x50_1110.jsp,13680,80.58,2.3801
951,30x30_559.jsp,3220,86.49,2.0409
952,30x15_672.jsp,5509,90.4,2.0201
953,40x20_1710.jsp,9472,87.02,2.0419
954,30x20_1320.jsp,4041,90.1,2.0264
955,50x15_767.jsp,9317,88.56,1.6001
956,50x15_249.jsp,5171,87.18,2.039
957,50x20_193.jsp,944,86.33,2.0523
958,100x50_1811.jsp,4283,85.92,2.3633
959,30x15_565.jsp,5882,91.02,2.0201
960,40x15_908.jsp,3612,83.89,2.0284
961,40x40_329.jsp,8220,77.04,2.0768
962,50x15_850.jsp,2319,83.44,2.0386
963,40x15_918.jsp,7766,86.02,2.0302
964,40x40_1483.jsp,3236,79.85,2.0801
965,30x20_2387.jsp,4188,97.02,2.027
966,50x20_803.jsp,8281,80.84,2.0535
967,100x50_388.jsp,10878,86.69,2.3788
968,40x40_813.jsp,4795,86.84,2.0816
969,50x20_514.jsp,3018,83.1,2.0541
970,30x30_1502.jsp,2763,92.98,2.0404
971,50x15_730.jsp,8455,84.87,2.0369
972,100x50_67.jsp,15793,84.52,2.3644
973,40x15_164.jsp,6396,86.13,2.03
974,40x15_17.jsp,1154,83.71,2.0302
975,50x15_499.jsp,5402,88.78,2.0383
976,50x20_335.jsp,10372,82.43,2.0531
977,40x40_1006.jsp,9176,81.72,2.0763
978,50x20_863.jsp,1338,82.88,2.0563
979,30x15_944.jsp,1604,96.01,2.0189
980,100x20_1787.jsp,14200,85.08,2.1668
981,100x20_508.jsp,1669,92.09,2.1486
982,40x15_405.jsp,990,85.76,2.0308
983,100x50_197.jsp,7365,88.65,2.3861
984,100x20_164.jsp,10784,88.44,2.1407
985,30x30_1607.jsp,1058,85.44,2.0416
986,100x50_236.jsp,24979,80.93,2.3821
987,100x50_431.jsp,3116,91.3,2.387
988,50x15_261.jsp,6567,87.04,1.6323
989,40x40_746.jsp,8916,84.62,2.0793
990,100x50_1399.jsp,20940,91.88,2.3767
991,30x30_678.jsp,5161,88.96,2.0401
992,50x15_424.jsp,1898,88.09,2.0445
993,100x50_86.jsp,16137,87.14,2.3652
994,30x15_35.jsp,3088,89.31,2.0213
995,30x15_173.jsp,2310,89.61,2.0213
996,40x15_48.jsp,1754,83.75,2.0307
997,50x15_951.jsp,1002,84.03,2.042
998,30x20_1984.jsp,1996,86.22,2.0273
999,100x20_40.jsp,8976,89.58,2.1471
1000,100x50_1424.jsp,23299,86.34,2.3805
